fecha,imagen,nombre,precio
2023-03-30 16:08:01,,,
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/61JNPqSDvdS._AC_UY218_.jpg,Davines Champú - 280 ml,"20,90 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71XAYvBZTkL._AC_UY218_.jpg,Davines Heart Of Glass Silkening Champu 250 Ml,"20,00 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/61R0Gfz7SoL._AC_UY218_.jpg,Davines Champú Love Smoothing - 250 ml,"18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71IXlMO4HRL._AC_UY218_.jpg,Davines Love smooth Mask 250ml disciplinante Nuevo Formato,"23,90 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71kMQxQ4VHL._AC_UY218_.jpg,Davines Naturaltech Replumping Champú 250 ml,"21,40 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/61eQxA53VLL._AC_UY218_.jpg,Davines Essential Nounou Mask 250 Ml - 250 ml,"25,90 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71ONvn43fDL._AC_UY218_.jpg,Davines Naturaltech Replumping Acondicionador 150 ml,"21,50 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/61VFtW881fL._AC_UY218_.jpg,"Davines Momo - Champú, 250 ml (881-42109)","18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71wmKzvGLML._AC_UY218_.jpg,Davines naturaltech shampoing energizing 250ml.,"21,40 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/71eQCAdLgUL._AC_UY218_.jpg,Davines Oi OIL Absolute Beautifying Potion 135 ml,"44,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/81rSIbr2v9L._AC_UY218_.jpg,"Davines 69230 - Champú, 250 ml","21,40 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/7101O1RUYlL._AC_UY218_.jpg,Davines Essential Champú Dede 295000 g,"18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/617LFfN0y2L._AC_UY218_.jpg,Davines Essential Solu Champú 400 g (881-14861),"18,80 €"
2023-03-30 16:08:01,https://m.media-amazon.com/images/I/614obxZHuqL._AC_UY218_.jpg,"Davines Love Curl Controller - Crema para cabello, 150 ml","24,20 €"
2023-03-30 16:08:01,,,
2023-03-30 16:08:01,,,
2023-03-30 16:08:01,,,
2023-03-30 16:08:06,,,
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61PkAII-MvL._AC_UY218_.jpg,Davines Davines Love Mask Rizo 250Ml 250 ml,"25,90 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/617hFXLgy1L._AC_UY218_.jpg,Davines Essential Melu Shampoo 250 ml,"18,80 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/810MXgsHc3L._AC_UY218_.jpg,Davines More Inside Medium Hold Modelling Gel 250ml,"27,20 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61frKUCrCDL._AC_UY218_.jpg,Davines Heart Of Glass Rich Acondicionador 250 Ml,"30,20 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/81rPSzWE1YL._AC_UY218_.jpg,Davines naturaltech renewing shampoo 250ml - champù de longevidad todo.,"21,40 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61POgcMSYiL._AC_UY218_.jpg,"Davines - Leche protectora solar para el cabello SU Hair Milk, 135 ml","21,20 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/8142knfncSL._AC_UY218_.jpg,Davines Naturaltech Nourishing Hair Building Pak 250 ml,"43,10 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61LnDOXZX8L._AC_UY218_.jpg,Davines Tcc The Quick Fix Circle 50 Ml.,"10,00 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/618XsBsIeZL._AC_UY218_.jpg,Davines Essential Acondicionador Nounou 250 Ml - 250 ml,"22,40 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61+DabUTAPL._AC_UY218_.jpg,Davines Tcc The Spotlight Circle 50 Ml.,"9,45 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61L3TxAWYWL._AC_UY218_.jpg,Davines Naturaltech Calming Shampoo 250ml,"21,40 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/710Mkvp7dwL._AC_UY218_.jpg,Davines Naturaltech Nourishing Champú 250 ml,"21,40 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"23,16 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/81u0DiMx2WL._AC_UY218_.jpg,Davines Naturaltech Well-Being Shampoo 250ml,"21,40 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/61-M4CL5CLL._AC_UY218_.jpg,"Davines Love Curl Crème - Cuidado capilar, 150 ml","23,80 €"
2023-03-30 16:08:06,https://m.media-amazon.com/images/I/71VQP5rMGGL._AC_UY218_.jpg,Davines Essential Mini Productos Mask Minu - 75 ml,"12,90 €"
2023-03-30 16:08:06,,,
2023-03-30 16:08:06,,,
2023-03-30 16:08:06,,,
2023-03-30 16:08:11,,,
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/41FPLmCU8oL._AC_UY218_.jpg,Davines More Inside – Strong Moulding Clay,"22,93 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/51oj72l8V+L._AC_UY218_.jpg,Davines Love Acondicionador Taming Enchancing Curl - 250 Ml (Paquete De 1),"22,40 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/71eW1ni6gFL._AC_UY218_.jpg,"Davines Volu Hair Mist - Cuidado capilar, 250 ml","33,50 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/61MBuRtgobL._AC_UY218_.jpg,- Davines - Alchemic. Champú dorado. Envase de 280 ml,"20,99 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/71PNOSvlBFL._AC_UY218_.jpg,Davines Naturaltech Well Being Acondicionador 150 ml,"21,50 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/61Wwg13uZAL._AC_UY218_.jpg,"Davines Oi Liquid Luster, Tratamiento de enjuague nutritivo, Añadir brillo sin peso, 10.5 fl oz (17313)","39,00 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/61lKj2+OR5L._AC_UY218_.jpg,Davines Alchemic Conditioner - # Tobacco (For Natural & Coloured Hair) 250ml,"32,60 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/61LHp8f1xwL._AC_UY218_.jpg,Davines Alchemic Conditioner Red (For Natural & Red or Mahogany Hair) 250ml,"32,60 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/814Az5MT9xL._AC_UY218_.jpg,Davines Naturaltech Replumping Hair Filler Superactivo 100 ml,"39,60 €"
2023-03-30 16:08:11,https://m.media-amazon.com/images/I/41dMkLTx-xL._AC_UY218_.jpg,Davines Essential Melu Conditioner 250 Ml - 250 ml,"22,40 €"
