fecha,imagen,nombre,precio
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51z18aFaY+L._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 60 ml","11,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/41utixM+ylL._AC_UY218_.jpg,Davines More Inside Shimmering Mist - 200 ml,"23,75 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51OH8c00iYL._AC_UY218_.jpg,Davines Fitnest Pigments Pearl/Perla 280ml,"64,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/71csqe7W2FL._AC_UY218_.jpg,Davines Nourishing Vegetarian Miracle acondicionado 60 ml,"11,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/71fIZhi6eSL._AC_UY218_.jpg,Davines Natural Tech Well-Being Champú - 100 ml,"11,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/71PCmPX0+RL._AC_UY218_.jpg,Davines NT Nourishing Hair Building Pak 60 ml*,"11,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/61BqJCWy4bL._AC_UY218_.jpg,Skeyndor Essential Mini Productos Acondicionador Minu - 75 ml,"10,50 €"
2023-03-30 16:37:14,,,
2023-03-30 16:37:14,,,
2023-03-30 16:37:14,,,
2023-03-30 16:37:19,,,
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/31WfmI0AeIL._AC_UY218_.jpg,"DAVINES, Set de regalo de pelo - 400 ml.","26,75 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/71eITCwjI4L._AC_UY218_.jpg,"davines Sobre aftersun aftersun para el rostro y el cuerpo, novedad 2018, 150 ml","35,00 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51BuSNfxQKL._AC_UY218_.jpg,Davines Authentic Formulas Authentic Moisturising Balm 150ml,"23,75 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/71qcxoevlCL._AC_UY218_.jpg,davines – Natural Tech renewing Conditioning Treatment (for All Scalp and Hair types) 1000 ml/33.81oz,"88,00 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/41s4R5HomqL._AC_UY218_.jpg,"DAVINES, Set de regalo de pelo - 100 ml.","12,50 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51x6enww6+L._AC_UY218_.jpg,Davines Fitnest Pigments nº4 Medium Brown/Castaño,"64,25 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/515UULu5HlL._AC_UY218_.jpg,Davines Elevating Clay Supercleanser 120g,"112,75 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/61orhAryb+L._AC_UY218_.jpg,Davines R Renewing Pro Boost Superactivo 500 Ml.,"65,90 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51D06qlltsL._AC_UY218_.jpg,Davines Fitnest Pigments nº7 Blonde/Rubio Medio,"69,25 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/81gMerN1KVL._AC_UY218_.jpg,Davines Concentrado - 500 ml,"17,00 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/61Sk9fwSlGL._AC_UY218_.jpg,"Daviness, Acondicionador de pelo - 75 gr.","10,50 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/61Cx88pHWBL._AC_UY218_.jpg,Davines Nounou Nourishing Mascarilla para El Pelo - 1000 ml,"86,50 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51q36-7PcdL._AC_UY218_.jpg,"Daviness - Tinte con Extractos de Plantas, 280 ml, Mahogany/Mogano","64,25 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/3120NKAP5nL._AC_UY218_.jpg,Natural Tech Rebalancing Shampoo (For Oily Scalp) 1000ml/33.8oz,"54,25 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/816IvMudwCL._AC_UY218_.jpg,"Daviness, Acondicionador de pelo - 125 gr.","21,25 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51Zyvoq3avL._AC_UY218_.jpg,"Comfort Zone Agua micelar esencial – Botella de 200 ml – Elimina el maquillaje fácilmente – Para cara, ojos, labios – Limpia poros, refrescante, ingredientes naturales","31,50 €"
2023-03-30 16:37:19,,,
2023-03-30 16:37:19,,,
2023-03-30 16:37:19,,,
2023-03-30 16:37:24,,,
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51sawcKkxUL._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 280 gr.","64,25 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/61BllWB2D1L._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 150 gr.","26,25 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/61c-3ObX4NL._AC_UY218_.jpg,Curly Shine,"19,80 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51MIzKODCxL._AC_UY218_.jpg,Active pureness mask,"36,90 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51ImE7oSpLL._AC_UY218_.jpg,Suero Sublime Skin Oil de Comfort Zone.,"110,70 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/71ki0BqAwzL._AC_UY218_.jpg,Comfort Zone Sublime - Crema de aceite para la piel (1 unidad),"123,30 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/61DipDlPqRL._AC_UY218_.jpg,"Daviness, Acondicionador de pelo - 75 gr.","10,50 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/618Ipo+1LVL._AC_UY218_.jpg,Su Crema Protectora Spf30 Cara y Cuerpo 100 ml,"31,25 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51f9jNpX4cL._AC_UY218_.jpg,Comfort zone Aromasoul - Gel de ducha (200 ml),"25,20 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51ZE-E-JBGL._AC_UY218_.jpg,Comfort Zone Essential - Desmaquillador bifásico,"32,40 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51rwUTrMUfL._AC_UY218_.jpg,"Comfort Zone Aromasoul - Crema corporal mediterránea, 200 ml","40,50 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51Gz-mrycVL._AC_UY218_.jpg,Body Strategist Leg Gel 200 Ml,"52,20 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51fwmbHdc+L._AC_UY218_.jpg,Comfort zone Active Pureness gel,"39,60 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/61MzbwEZ3QL._AC_UY218_.jpg,Momo Hair Potion Moisturizing Universal Cream (For Dry or Dehydrated Hair) 150ml/5.07oz,"26,75 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51oFEdlTfsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Essence 100 ml,"68,40 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/41AScW6egkL._AC_UY218_.jpg,Comfort Zone Essential Care Toner Limpiador - 200 ml,"30,60 €"
2023-03-30 16:37:24,,,
2023-03-30 16:37:24,,,
2023-03-30 16:37:24,,,
2023-03-30 16:37:29,,,
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/71VDd-2i5+L._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 280 gr.","20,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51RHsfqdghL._AC_UY218_.jpg,Comfort Zone Tranquillity Shower Crema - 200 ml,"34,20 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/61xOBfuguiL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema - 60 ml,"120,60 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/41OZ-bjYmRL._AC_UY218_.jpg,Comfort Zone Tranquillity Blend Tratamiento Corporal - 50 ml,"81,90 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/61U0onW5VjL._AC_UY218_.jpg,Skin Regimen Microalgae Essence 100 ml,"62,10 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51X6cfkyJEL._AC_UY218_.jpg,Comfort Zone Renight MASK -60 ml,"65,70 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/41cZuhuKwdL._AC_UY218_.jpg,Comfort Zone - Active Pureness Corrector,"35,10 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/814GZG+9RsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Mascarilla de Ojos - 6 Unidades,"69,30 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/513GgFTdo6L._AC_UY218_.jpg,"Comfort Zone, Crema corporal - 200 ml.","68,40 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/41q+WaYgwoL._AC_UY218_.jpg,Comfort Zone - Active Pureness Hydra Fluid,"45,90 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/41pqH05J8EL._AC_UY218_.jpg,Comfort Zone Sun Soul Oil SPF 6 Aceite Corporal - 150 ml,"39,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51ksrLHmZZL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Crema - 180 ml,"83,70 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/515DV73WGiL._AC_UY218_.jpg,COMFORT ZONE Hydramemory Serum 30 ml,"66,60 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/61hRywrsm4L._AC_UY218_.jpg,"Redken | Champú Sin Sulfatos para Fortalecer todo tipo de Cabellos, Acidic Bonding Concentrate, 300 ml","27,95 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51HOei8WdtL._AC_UY218_.jpg,Comfort Zone Sun Soul Face SPF 30 Crema - 60 ml,"34,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51jx16ylApL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 25 ml.","93,60 €"
2023-03-30 16:37:29,,,
2023-03-30 16:37:29,,,
2023-03-30 16:37:29,,,
2023-03-30 16:37:34,,,
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51JvWW-iM7L._AC_UY218_.jpg,BODY STRATEGIST cream 200 ml,"69,30 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51uRMZqMBTL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","36,00 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/416Em1V9wyL._AC_UY218_.jpg,Comfort Zone Remedy Cream Tratamiento Facial - 60 ml,"63,90 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51ZAwrDvBcL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Gel Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51bT2OlSYVL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51wt5HHZ1KL._AC_UY218_.jpg,Comfort Zone Hydramemory Eye Gel Contorno de Ojos - 15 ml,"35,10 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51W+bNuc8QL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 50 ml.","102,60 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51679iAdIML._AC_UY218_.jpg,Comfort Zone Remedy Cream To Oil Limpiador Facial - 150 ml,"43,20 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51azBivbFaL._AC_UY218_.jpg,Comfort Zone Renight Crema - 60 ml,"77,40 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51oBj+HcUTL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Loción - 200 ml,"52,20 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/516eBH72roL._AC_UY218_.jpg,Comfort Zone Essential Care Limpiador Facial - 150 ml,"29,70 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/61ej3c1FxkL._AC_UY218_.jpg,"Redken | Champú Protector del Color Para Cabellos Coloreados, Color Extend Magnetics, 300ml","19,90 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/616H20SWczL._AC_UY218_.jpg,"Fanola, Cuidado del pelo y del cuero cabelludo - 1 unidad","18,00 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/41Maogp9dIL._AC_UY218_.jpg,Comfort Zone Sublime Skin Suero - 30 ml,"110,70 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51xHNBQN72L._AC_UY218_.jpg,Comfort Zone Tranquillity Bath & Body Oil Aceite - 200 ml,"89,10 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/6168kWFcNHL._AC_UY218_.jpg,Comfort Zone Sublime Skin Rich Cream Tratamiento Facial - 60 ml,"120,88 €"
2023-03-30 16:37:34,,,
2023-03-30 16:37:34,,,
2023-03-30 16:37:34,,,
2023-03-30 16:37:38,,,
2023-03-30 16:37:38,https://m.media-amazon.com/images/I/511NxeoqgEL._AC_UY218_.jpg,Sublime Skin Mascarilla elevadora.,"86,40 €"
2023-03-30 16:37:38,https://m.media-amazon.com/images/I/51ifGXPPENL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema de Ojos - 15 ml,"69,30 €"
2023-03-30 16:37:38,https://m.media-amazon.com/images/I/716G9PJu7TL._AC_UY218_.jpg,"Redken | Champú Hidratante con Aceite de Argán para Cabello Seco y Frágil, All Soft, 300 ml","21,95 €"
2023-03-30 16:37:38,,,
2023-03-30 16:37:38,,,
2023-03-30 16:37:38,,,
2023-03-30 16:37:43,,,
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51HOei8WdtL._AC_UY218_.jpg,Comfort Zone Sun Soul Face SPF 30 Crema - 60 ml,"34,00 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/41AScW6egkL._AC_UY218_.jpg,Comfort Zone Essential Care Toner Limpiador - 200 ml,"30,60 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51bT2OlSYVL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51ZAwrDvBcL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Gel Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51wt5HHZ1KL._AC_UY218_.jpg,Comfort Zone Hydramemory Eye Gel Contorno de Ojos - 15 ml,"35,10 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/513G0ySTI5L._AC_UY218_.jpg,"Comfort Zone Manteca Corporal Sacred Nature, Fragancia Natural, 7,67 Oz, Almond","66,60 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/516eBH72roL._AC_UY218_.jpg,Comfort Zone Essential Care Limpiador Facial - 150 ml,"29,70 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51679iAdIML._AC_UY218_.jpg,Comfort Zone Remedy Cream To Oil Limpiador Facial - 150 ml,"43,20 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51jgrWjh9SL._AC_UY218_.jpg,COMFORT ZONE SACRED NATURE CLEANSING BALM 110 ML,"42,30 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51oBj+HcUTL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Loción - 200 ml,"52,20 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51azBivbFaL._AC_UY218_.jpg,Comfort Zone Renight Crema - 60 ml,"77,40 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51ifGXPPENL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema de Ojos - 15 ml,"69,30 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/6168kWFcNHL._AC_UY218_.jpg,Comfort Zone Sublime Skin Rich Cream Tratamiento Facial - 60 ml,"120,88 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/41Maogp9dIL._AC_UY218_.jpg,Comfort Zone Sublime Skin Suero - 30 ml,"110,70 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51xHNBQN72L._AC_UY218_.jpg,Comfort Zone Tranquillity Bath & Body Oil Aceite - 200 ml,"89,10 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/41q+WaYgwoL._AC_UY218_.jpg,Comfort Zone - Active Pureness Hydra Fluid,"45,90 €"
2023-03-30 16:37:43,,,
2023-03-30 16:37:43,,,
2023-03-30 16:37:43,,,
2023-03-30 16:37:48,,,
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/416Em1V9wyL._AC_UY218_.jpg,Comfort Zone Remedy Cream Tratamiento Facial - 60 ml,"63,90 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/515DV73WGiL._AC_UY218_.jpg,COMFORT ZONE Hydramemory Serum 30 ml,"66,60 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/41mMmg8VZxL._AC_UY218_.jpg,REMEDY toner 200 ml,"41,40 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51ksrLHmZZL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Crema - 180 ml,"83,70 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51JvWW-iM7L._AC_UY218_.jpg,BODY STRATEGIST cream 200 ml,"69,30 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51kI1Q5ItvL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","45,00 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/411RDb-HkuL._AC_UY218_.jpg,"Comfort Zone, Sun Soul Milk Kids Spray SPF50+ 150 ml","49,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/516eBH72roL._AC_UY218_.jpg,Essential Care Face Wash 150 Ml,"33,00 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/41R3snN6JlL._AC_UY218_.jpg,"Comfort Zone, Sun Soul Face & Body Aftersun 200 ml.","42,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51Zyvoq3avL._AC_UY218_.jpg,"Comfort Zone Agua micelar esencial – Botella de 200 ml – Elimina el maquillaje fácilmente – Para cara, ojos, labios – Limpia poros, refrescante, ingredientes naturales","31,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/41pqH05J8EL._AC_UY218_.jpg,Comfort Zone Sun Soul Oil SPF 6 Aceite Corporal - 150 ml,"39,00 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51W+bNuc8QL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 50 ml.","102,60 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51prZVn2EGL._AC_UY218_.jpg,ESSENTIAL CARE peeling 60 ml,"36,00 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51RHsfqdghL._AC_UY218_.jpg,Comfort Zone Tranquillity Shower Crema - 200 ml,"34,20 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51rwUTrMUfL._AC_UY218_.jpg,"Comfort Zone Aromasoul - Crema corporal mediterránea, 200 ml","40,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51oFEdlTfsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Essence 100 ml,"68,40 €"
2023-03-30 16:37:48,,,
2023-03-30 16:37:48,,,
2023-03-30 16:37:48,,,
2023-03-30 16:37:53,,,
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/41OZ-bjYmRL._AC_UY218_.jpg,Comfort Zone Tranquillity Blend Tratamiento Corporal - 50 ml,"81,90 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/513GgFTdo6L._AC_UY218_.jpg,"Comfort Zone, Crema corporal - 200 ml.","68,40 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51ko39JLEWL._AC_UY218_.jpg,Comfort Zone Water Soul Aftersun Aloe Gel 150 Ml 150 ml,"30,00 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/61E8lL4bxYL._AC_UY218_.jpg,COMFORT ZONE Sublime Skin Corrector 30 ml,"53,10 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/511os-dv8FL._AC_UY218_.jpg,Comfort Zone SACRED NATURE youth serum 30 ml,"77,40 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/41TiKr0MfkL._AC_UY218_.jpg,"Comfort Zone, Sun Soul Lk Spray SPF20 150 ml","40,50 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/61xOBfuguiL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema - 60 ml,"120,60 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51jCB51BbbL._AC_UY218_.jpg,Comfort Zone Máscara Exfoliante de Naturaleza Sagrada,"50,40 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/614L40-hgSL._AC_UY218_.jpg,COMFORT ZONE SKIN REGIMEN ROLLON 10 ML,"17,10 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51X6cfkyJEL._AC_UY218_.jpg,Comfort Zone Renight MASK -60 ml,"65,70 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/71ki0BqAwzL._AC_UY218_.jpg,Comfort Zone Sublime - Crema de aceite para la piel (1 unidad),"123,30 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/41cZuhuKwdL._AC_UY218_.jpg,Comfort Zone - Active Pureness Corrector,"35,10 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/814GZG+9RsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Mascarilla de Ojos - 6 Unidades,"69,30 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51mV8v8Fa+L._AC_UY218_.jpg,ESSENTIAL scrub 60 ml,"36,00 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51a-foZWnTL._AC_UY218_.jpg,Comfort Zone Sagrada Naturaleza Hydra Crema,"79,20 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/81-rKtwrWPL._AC_UY218_.jpg,Comfort Zone Sacred Nature Jabón para manos y cuerpo,"27,90 €"
2023-03-30 16:37:53,,,
2023-03-30 16:37:53,,,
2023-03-30 16:37:53,,,
2023-03-30 16:37:58,,,
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/41Rd44QYNxL._AC_UY218_.jpg,Comfort Zone Water Soul Eco Shower Gel 200 Ml 200 ml,"31,00 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/611t-vHE9IL._AC_UY218_.jpg,Comfort Zone Skin Regimen Hand Cream 75 ml - Comfort Zone,"22,50 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/61shFzg-1ML._AC_UY218_.jpg,COMFORT ZONE SKIN REGIMEN AMBIENCE SPRAY 200 ML,"45,00 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51f9jNpX4cL._AC_UY218_.jpg,Comfort zone Aromasoul - Gel de ducha (200 ml),"25,20 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51ZE-E-JBGL._AC_UY218_.jpg,Comfort Zone Essential - Desmaquillador bifásico,"32,40 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51b4Y3uj0+L._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 100 ml.","53,10 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51SSzX50Z-L._AC_UY218_.jpg,Comfort Zone – Tulsi Booster 25 ml,"91,80 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/512nLtSTRKL._AC_UY218_.jpg,"Comfort Zone SKIN REGIMEN 15.0 VITAMIN C BOOSTER 21,2 ML + 4 GR","91,80 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/41F669rgXUL._AC_UY218_.jpg,Comfort Zone Essential Care Mascara - 10 ml,"27,00 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/417tHqiZZXL._AC_UY218_.jpg,comfort zone Tranquilidad,"40,50 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51ImE7oSpLL._AC_UY218_.jpg,Suero Sublime Skin Oil de Comfort Zone.,"110,70 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51jx16ylApL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 25 ml.","93,60 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/41W3Lgbr2FL._AC_UY218_.jpg,"Comfort Zone, Sun Soul - Gel de ducha 2 en 1, 200 ml","32,50 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/41+gvr7DgpL._AC_UY218_.jpg,"Comfort Zone, Sun Soul Lk Spray SPF30 150 ml","43,00 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51sglEXbPlL._AC_UY218_.jpg,Comfort Zone Specialist Hand Oil 15ml,"34,20 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/41MdOCxCkEL._AC_UY218_.jpg,"Comfort Zone, Crema facial Sun Soul FPS 30, 60 ml.","38,00 €"
2023-03-30 16:37:58,,,
2023-03-30 16:37:58,,,
2023-03-30 16:37:58,,,
2023-03-30 16:38:02,,,
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51fwmbHdc+L._AC_UY218_.jpg,Comfort zone Active Pureness gel,"39,60 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51uRMZqMBTL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","36,00 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51Gz-mrycVL._AC_UY218_.jpg,BODY STRATEGIST scrub 200 ml,"45,90 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51Gz-mrycVL._AC_UY218_.jpg,Body Strategist Leg Gel 200 Ml,"52,20 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51wfAT9sUTL._AC_UY218_.jpg,SUN SOUL milk SPF15 150 ml,"39,00 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/513rF6a3cPL._AC_UY218_.jpg,BODY STRATEGIST oil 100 ml,"61,20 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/511NxeoqgEL._AC_UY218_.jpg,Sublime Skin Mascarilla elevadora.,"86,40 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51cU0j6vX9L._AC_UY218_.jpg,HYDRAMEMORY mask 60 ml,"48,60 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/61kHxqrjcAL._AC_UY218_.jpg,Skin Regimen Urban Shield SPF30 40 ml,"63,90 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/61U0onW5VjL._AC_UY218_.jpg,Skin Regimen Microalgae Essence 100 ml,"62,10 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51MIzKODCxL._AC_UY218_.jpg,Active pureness mask,"36,90 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51fCynmUhjL._AC_UY218_.jpg,SUBLIME SKIN peel pad 14 pz,"52,27 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/61HnUhIGWtL._AC_UY218_.jpg,ComforZone Body Strategist - Baños de Montalcino - Barro con agua termal,"53,10 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51q+8R8f7UL._AC_UY218_.jpg,Remedy Aceite.,"57,60 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51qNv677UyL._AC_UY218_.jpg,Skin Regimen HA Booster 25 ml,"91,80 €"
