fecha,imagen,nombre,precio
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/41ZIde9-7WL._AC_UY218_.jpg,NATURALTECH well being conditioner 150 ml,"18,96 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/31uOU15gjVS._AC_UY218_.jpg,Salerm Cosmetics Champú Dermocalmante - 1000 ml,"22,99 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/41OcwKuOV1L._AC_UY218_.jpg,Schwarzkopf Professional Silhouette Hairspray Super Hold Laca - 750 ml,"15,41 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/41BelQI8C4L._AC_UY218_.jpg,Salerm Champu - 250 ml.,"15,76 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/71VDd-2i5+L._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 280 gr.","16,69 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/41nVF2wVcxS._AC_UY218_.jpg,"Salerm Cosmetics 973-06606 Salerm 21 Silk Protein Leave in Acondicionador, 200 ml","13,45 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/51V1T6Jc12L._AC_UY218_.jpg,Olaplex Perfeccionador capilar tratamiento reparador n.° 3 100ml (Paquete de 1),"27,99 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/416R3AdzHuL._AC_UY218_.jpg,"Living Proof Restore Tratamiento Reparador, Banana, 118 Mililitro","28,40 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/61hRywrsm4L._AC_UY218_.jpg,"Redken | Champú Sin Sulfatos para Fortalecer todo tipo de Cabellos, Acidic Bonding Concentrate, 300 ml","19,98 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/511X12MuKGL._AC_UY218_.jpg,"AlfaParf Fluido, Único, Banana, 125 Mililitro","21,07 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/618mH-p7uYL._AC_UY218_.jpg,Alfaparf Semi Di Lino Diamond Cristalli Liquidi Instant Illuminating Serum 50ml 1.69oz by AlfaParf,"24,97 €"
2023-03-30 16:36:02,,,
2023-03-30 16:36:02,,,
2023-03-30 16:36:02,,,
2023-03-30 16:36:07,,,
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/71QhBSgMyQL._AC_UY218_.jpg,Wella Professionals EIMI - Spray Profesional Protector del Calor o Fijación Suave THERMAL IMAGE - 150 ml,"14,50 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51Hnke7KENL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú Fortalecedor Para Cabellos Largos, Frágiles Y Quebradizos, Inforcer, SERIE EXPERT, 300 ml","14,00 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/61ej3c1FxkL._AC_UY218_.jpg,"Redken | Champú Protector del Color Para Cabellos Coloreados, Color Extend Magnetics, 300ml","18,10 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/71dywuPy3SL._AC_UY218_.jpg,"Nioxin, Intensive Diaboost, Tratamiento Intensivo para Aumentar el Grosor del Cabello y Protegerlo contra Rotura, 100 ml","27,89 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/31HSX1ZezjL._AC_UY218_.jpg,Voltage Aceite protector Aceite protector anti-manchas - 150 ml,"19,56 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/61lBY8ncIPL._AC_UY218_.jpg,"Tahe Botanic Mascarilla de Pelo Teñido/Mascarilla para Cabellos Teñidos y Secos Efecto Regenerador, 700 ml","21,80 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/61KRqrPYkRL._AC_UY218_.jpg,AlfaParf Semi di Lino Smooth Smoothing Oil 100 Ml,"29,07 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/41QzMVamEvL._AC_UY218_.jpg,"American Crew Aceite Barba Hombre, Sérum, Hidrata y Mantiene la Barba Arreglada, 50 ml","16,35 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51aUFZdfd7L._AC_UY218_.jpg,"Tahe Gold Protein Champú protector para cabellos opacos, teñidos o con mechas con efecto antiencrespamiento (1000 ml)","19,95 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/614EGOSHQ0L._AC_UY218_.jpg,"Tahe Keratin Gold Oro líquido con Queratina Pura, Células Madre Vegetales Activas y Aceite de Argán, 30 ml","9,49 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/61RahzWohGL._AC_UY218_.jpg,Alfaparf Semidilino Moisture Nutritive Low Champú 1000 ml,"36,97 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/512TjUhewUL._AC_UY218_.jpg,"Tahe Gold Radiance Champú para Cabellos Rubios y con Mechas Iluminador con Oro Líquido, Queratina Pura y Reflectores de Luz, 300 ml","9,19 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51cNrNBIJrL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú Protector de color con Resveratrol, Para pelo teñido, Vitamino Color, SERIE EXPERT, 300ml","12,95 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51zpUxAjvdL._AC_UY218_.jpg,"L'Oréal Professionnel | Acondicionador reparador e iluminador para pelo con mechas o rubio, Blondifier Cool, SERIE EXPERT, 200ml","20,50 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51aNLmOiWBL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú Metal Detox, Para un cabello suave, brillante y sedoso, Color más duradero, Textura rica y cremosa, Sin Sulfatos, Para todo tipo de cabello, 300ml","22,90 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51RWXg85J3L._AC_UY218_.jpg,"L'Oréal Professionnel | Mascarilla protectora anti-metales, Después del color, balayage y decoloración, Metal Détox, SERIE EXPERT, 250 ml","19,49 €"
2023-03-30 16:36:07,,,
2023-03-30 16:36:07,,,
2023-03-30 16:36:07,,,
2023-03-30 16:36:12,,,
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/61K6F14XQjL._AC_UY218_.jpg,"AlfaParf Sdl Curl Oil, Cranberry","29,07 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51W5AlaKXYL._AC_UY218_.jpg,"L'Oréal Professionnel | Sérum Concentrado Protección de Puntas Steampod, para Cabellos Dañados o Sensibilizados, 50 ml","16,45 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/61VA9PnorlL._AC_UY218_.jpg,AlfaParf Semi Di Lino Sublime Cristal Liquid The Original 15 ml,"12,71 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/511E3IPD+EL._AC_UY218_.jpg,Olaplex Núm. 4C Bond Maintenance,"27,00 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51jt0Yyxn4L._AC_UY218_.jpg,"Sebastian Professional Penetraitt, Mascarilla, Fuerza y reparación, Sistema de rescate activo, Para cabello dañado, 150 ml","28,95 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/61gC+KogLAL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú Tratamiento Reconstructor para pelo seco y dañado, Absolut Repair, SERIE EXPERT, 300ml","14,65 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51Z+A6q7eSL._AC_UY218_.jpg,"Redken | Champú de Menta Anti Grasa, Limpia y purifica el cabello graso y largos sensibilizados, Refresca las raíces y No aporta peso, Amino Mint, 300 ml","19,40 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/31tnJJFwJqL._AC_UY218_.jpg,Living Proof - Desencrespador instantáneo (176 ml),"27,40 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51v6EWk-DML._AC_UY218_.jpg,Tahe Champú Micelar Contra Polución 400 ml 400 ml,"9,89 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/5199MNrCN0L._AC_UY218_.jpg,"L'Oréal Professionnel | Champú para aumentar el volumen para pelo fino, Volumetry, SERIE EXPERT, 300ml","14,70 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51NrfJ7OJcL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú reparador e iluminador para pelo con mechas o rubio, Blondifier Gloss, SERIE EXPERT, 300ml","13,29 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51aN2dFkztL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú Protector del color anti sequedad, Para Cabellos Teñidos, Vitamino Color, SERIE EXPERT","22,92 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51rJ-V6YpwL._AC_UY218_.jpg,"WELLA PROFESSIONALS Color Motion Champú, Estándar, Cedro, 1000 Mililitro","23,50 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51o3dbi1NZL._AC_UY218_.jpg,WELLA Invigo Color Brilliance Shampoo Fijn en Normaal Haar 1000ml,"20,90 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/61tARz0g9qL._AC_UY218_.jpg,Alfaparf Milano Semi Di Lino Sublime Cristalli Liquidi The Original 30ml - suero iluminador,"21,67 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/716G9PJu7TL._AC_UY218_.jpg,"Redken | Champú Hidratante con Aceite de Argán para Cabello Seco y Frágil, All Soft, 300 ml","17,80 €"
2023-03-30 16:36:12,,,
2023-03-30 16:36:12,,,
2023-03-30 16:36:12,,,
2023-03-30 16:36:17,,,
2023-03-30 16:36:17,https://m.media-amazon.com/images/I/61CNfuReJgL._AC_UY218_.jpg,"Redken, Spray de protección térmica, Reduce el encrespamiento para un brillo intenso, Protege hasta 230°C, Thermal Spray, 250ml","25,20 €"
2023-03-30 16:36:17,,,
2023-03-30 16:36:17,,,
2023-03-30 16:36:17,,,
