2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51HOei8WdtL._AC_UY218_.jpg,Comfort Zone Sun Soul Face SPF 30 Crema - 60 ml,"34,00 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51Hnke7KENL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú Fortalecedor Para Cabellos Largos, Frágiles Y Quebradizos, Inforcer, SERIE EXPERT, 300 ml","14,00 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51ImE7oSpLL._AC_UY218_.jpg,Suero Sublime Skin Oil de Comfort Zone.,"110,70 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51ImE7oSpLL._AC_UY218_.jpg,Suero Sublime Skin Oil de Comfort Zone.,"110,70 €"
2023-03-30 16:40:38,https://m.media-amazon.com/images/I/51J6z81cz9L._AC_UY218_.jpg,"Tahe Ionic Lumière Mascarilla con Color de pH de 3,5 Ácido, sin Parabenos, altamente nutriente e hidratante, Rojo, 100 ml","7,50 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51JvWW-iM7L._AC_UY218_.jpg,BODY STRATEGIST cream 200 ml,"69,30 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51JvWW-iM7L._AC_UY218_.jpg,BODY STRATEGIST cream 200 ml,"69,30 €"
2023-03-30 16:38:35,https://m.media-amazon.com/images/I/51KSK4kmLaL._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 280 gr.","69,90 €"
2023-03-30 16:37:09,https://m.media-amazon.com/images/I/51KSK4kmLaL._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 280 gr.","64,25 €"
2023-03-30 16:38:30,https://m.media-amazon.com/images/I/51KyZiBokqL._AC_UY218_.jpg,Davines Finest pigments No8 Light Blonde 280 ml,"69,90 €"
2023-03-30 16:37:04,https://m.media-amazon.com/images/I/51KyZiBokqL._AC_UY218_.jpg,Davines Finest pigments No8 Light Blonde 280 ml,"64,25 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51LQ4kNa7sL._AC_UY218_.jpg,Davines Davines Finest Pigments Copper 280Ml 280 ml,"64,25 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51MIzKODCxL._AC_UY218_.jpg,Active pureness mask,"36,90 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51MIzKODCxL._AC_UY218_.jpg,Active pureness mask,"36,90 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51NrfJ7OJcL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú reparador e iluminador para pelo con mechas o rubio, Blondifier Gloss, SERIE EXPERT, 300ml","13,29 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51OH8c00iYL._AC_UY218_.jpg,Davines Fitnest Pigments Pearl/Perla 280ml,"64,25 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/51OIfCtbo-L._AC_UY218_.jpg,"Sebastian Professional Re-Shaper, Laca, Fijación Fuerte y Táctil, Resistente a la Humedad, Para Todo Tipo de Cabello, 400 ml","21,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51RHsfqdghL._AC_UY218_.jpg,Comfort Zone Tranquillity Shower Crema - 200 ml,"34,20 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51RHsfqdghL._AC_UY218_.jpg,Comfort Zone Tranquillity Shower Crema - 200 ml,"34,20 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51RWXg85J3L._AC_UY218_.jpg,"L'Oréal Professionnel | Mascarilla protectora anti-metales, Después del color, balayage y decoloración, Metal Détox, SERIE EXPERT, 250 ml","19,49 €"
2023-03-30 16:35:33,https://m.media-amazon.com/images/I/51RyADiTaGL._AC_UY218_.jpg,Davines Naturaltech Well Being Shampoo 1000 Ml - 100 ml,"54,20 €"
2023-03-30 16:36:45,https://m.media-amazon.com/images/I/51RyADiTaGL._AC_UY218_.jpg,Davines Naturaltech Well Being Shampoo 1000 Ml - 100 ml,"54,25 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51SSzX50Z-L._AC_UY218_.jpg,Comfort Zone – Tulsi Booster 25 ml,"91,80 €"
2023-03-30 16:35:57,https://m.media-amazon.com/images/I/51U8Nq9yxIL._AC_UY218_.jpg,Desintoxicante Champú 1L,"54,25 €"
2023-03-30 16:35:52,https://m.media-amazon.com/images/I/51UjdZrDvqL._AC_UY218_.jpg,Davines Energizing Seasonal Hair Treatment 12X6ml,"79,99 €"
2023-03-30 16:40:42,https://m.media-amazon.com/images/I/51V1T6Jc12L._AC_UY218_.jpg,Olaplex Perfeccionador capilar tratamiento reparador n.° 3 100ml (Paquete de 1),"29,95 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/51V1T6Jc12L._AC_UY218_.jpg,Olaplex Perfeccionador capilar tratamiento reparador n.° 3 100ml (Paquete de 1),"27,99 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51W+bNuc8QL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 50 ml.","102,60 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51W+bNuc8QL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 50 ml.","102,60 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51W5AlaKXYL._AC_UY218_.jpg,"L'Oréal Professionnel | Sérum Concentrado Protección de Puntas Steampod, para Cabellos Dañados o Sensibilizados, 50 ml","16,45 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51WYoT7h5cL._AC_UY218_.jpg,SUN SOUL milk SPF30 150 ml,"39,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51X6cfkyJEL._AC_UY218_.jpg,Comfort Zone Renight MASK -60 ml,"65,70 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51X6cfkyJEL._AC_UY218_.jpg,Comfort Zone Renight MASK -60 ml,"65,70 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51Z+A6q7eSL._AC_UY218_.jpg,"Redken | Champú de Menta Anti Grasa, Limpia y purifica el cabello graso y largos sensibilizados, Refresca las raíces y No aporta peso, Amino Mint, 300 ml","19,40 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51ZAwrDvBcL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Gel Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51ZAwrDvBcL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Gel Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51ZE-E-JBGL._AC_UY218_.jpg,Comfort Zone Essential - Desmaquillador bifásico,"32,40 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51ZE-E-JBGL._AC_UY218_.jpg,Comfort Zone Essential - Desmaquillador bifásico,"32,40 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51Zyvoq3avL._AC_UY218_.jpg,"Comfort Zone Agua micelar esencial – Botella de 200 ml – Elimina el maquillaje fácilmente – Para cara, ojos, labios – Limpia poros, refrescante, ingredientes naturales","31,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51Zyvoq3avL._AC_UY218_.jpg,"Comfort Zone Agua micelar esencial – Botella de 200 ml – Elimina el maquillaje fácilmente – Para cara, ojos, labios – Limpia poros, refrescante, ingredientes naturales","31,50 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51a-foZWnTL._AC_UY218_.jpg,Comfort Zone Sagrada Naturaleza Hydra Crema,"79,20 €"
2023-03-30 16:40:38,https://m.media-amazon.com/images/I/51a6-xrPIiL._AC_UY218_.jpg,"Tahe Magic Mascarilla Instantánea Intensiva en Spray con Extractos Naturales y Exquisitos Aceites de Textura No Grasa, 125 ml","10,60 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51aLQiqyZ8L._AC_UY218_.jpg,Davines Finest Pigments Red 280ml,"64,25 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51aN2dFkztL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú Protector del color anti sequedad, Para Cabellos Teñidos, Vitamino Color, SERIE EXPERT","22,92 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51aNLmOiWBL._AC_UY218_.jpg,"L'Oréal Professionnel | Champú Metal Detox, Para un cabello suave, brillante y sedoso, Color más duradero, Textura rica y cremosa, Sin Sulfatos, Para todo tipo de cabello, 300ml","22,90 €"
2023-03-30 16:40:42,https://m.media-amazon.com/images/I/51aUFZdfd7L._AC_UY218_.jpg,"Tahe Gold Protein Champú protector para cabellos opacos, teñidos o con mechas con efecto antiencrespamiento (1000 ml)","19,95 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51aUFZdfd7L._AC_UY218_.jpg,"Tahe Gold Protein Champú protector para cabellos opacos, teñidos o con mechas con efecto antiencrespamiento (1000 ml)","19,95 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51azBivbFaL._AC_UY218_.jpg,Comfort Zone Renight Crema - 60 ml,"77,40 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51azBivbFaL._AC_UY218_.jpg,Comfort Zone Renight Crema - 60 ml,"77,40 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51b4Y3uj0+L._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 100 ml.","53,10 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51bT2OlSYVL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51bT2OlSYVL._AC_UY218_.jpg,Comfort Zone Hydramemory Cream Tratamiento Facial - 60 ml,"73,80 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51cNrNBIJrL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú Protector de color con Resveratrol, Para pelo teñido, Vitamino Color, SERIE EXPERT, 300ml","12,95 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51cU0j6vX9L._AC_UY218_.jpg,HYDRAMEMORY mask 60 ml,"48,60 €"
2023-03-30 16:35:38,https://m.media-amazon.com/images/I/51doV2V7d-L._AC_UY218_.jpg,Davines Minu Champú Illuminating Protective Champú (For Coloured Hair) 1000 ml/33.8oz,"53,00 €"
2023-03-30 16:36:54,https://m.media-amazon.com/images/I/51eBGjbubbL._AC_UY218_.jpg,"Davines - Acondicionador Minu - 91,44 l oz.","76,50 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51f9jNpX4cL._AC_UY218_.jpg,Comfort zone Aromasoul - Gel de ducha (200 ml),"25,20 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51f9jNpX4cL._AC_UY218_.jpg,Comfort zone Aromasoul - Gel de ducha (200 ml),"25,20 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51fCynmUhjL._AC_UY218_.jpg,SUBLIME SKIN peel pad 14 pz,"52,27 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51fwmbHdc+L._AC_UY218_.jpg,Comfort zone Active Pureness gel,"39,60 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51fwmbHdc+L._AC_UY218_.jpg,Comfort zone Active Pureness gel,"39,60 €"
2023-03-30 16:37:38,https://m.media-amazon.com/images/I/51ifGXPPENL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema de Ojos - 15 ml,"69,30 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51ifGXPPENL._AC_UY218_.jpg,Comfort Zone Sublime Skin Crema de Ojos - 15 ml,"69,30 €"
2023-03-30 16:37:09,https://m.media-amazon.com/images/I/51ipoyaJgXL._AC_UY218_.jpg,Authentic Fórmulas Nourishing Oil R&C&C 140 Ml,"41,75 €"
2023-03-30 16:38:35,https://m.media-amazon.com/images/I/51j0HnVR80L._AC_UY218_.jpg,Davines Finest Pigments #6 Rubio Oscuro 280 Ml - 280 ml,"71,45 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51j0HnVR80L._AC_UY218_.jpg,Davines Finest Pigments #6 Rubio Oscuro 280 Ml - 280 ml,"64,25 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51jCB51BbbL._AC_UY218_.jpg,Comfort Zone Máscara Exfoliante de Naturaleza Sagrada,"50,40 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51jgrWjh9SL._AC_UY218_.jpg,COMFORT ZONE SACRED NATURE CLEANSING BALM 110 ML,"42,30 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51jt0Yyxn4L._AC_UY218_.jpg,"Sebastian Professional Penetraitt, Mascarilla, Fuerza y reparación, Sistema de rescate activo, Para cabello dañado, 150 ml","28,95 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51jx16ylApL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 25 ml.","93,60 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51jx16ylApL._AC_UY218_.jpg,"Comfort Zone, Crema y leche facial - 25 ml.","93,60 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51kI1Q5ItvL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","45,00 €"
2023-03-30 16:40:33,https://m.media-amazon.com/images/I/51kbNfy9-nL._AC_UY218_.jpg,Davines Naturaltech Nourishing Shampoo 1000ml - Champú nutritivo,"54,25 €"
2023-03-30 16:35:28,https://m.media-amazon.com/images/I/51kbNfy9-nL._AC_UY218_.jpg,Davines Naturaltech Nourishing Shampoo 1000ml - Champú nutritivo,"53,90 €"
2023-03-30 16:36:35,https://m.media-amazon.com/images/I/51kbNfy9-nL._AC_UY218_.jpg,Davines Naturaltech Nourishing Shampoo 1000ml - Champú nutritivo,"54,25 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51ko39JLEWL._AC_UY218_.jpg,Comfort Zone Water Soul Aftersun Aloe Gel 150 Ml 150 ml,"30,00 €"
2023-03-30 16:37:29,https://m.media-amazon.com/images/I/51ksrLHmZZL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Crema - 180 ml,"83,70 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51ksrLHmZZL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Crema - 180 ml,"83,70 €"
2023-03-30 16:35:23,https://m.media-amazon.com/images/I/51lRZCTGsoL._AC_UY218_.jpg,"Natural Tech by Davines - Paquete nutritivo para el cabello, 250 ml","36,45 €"
2023-03-30 16:36:40,https://m.media-amazon.com/images/I/51lRZCTGsoL._AC_UY218_.jpg,"Natural Tech by Davines - Paquete nutritivo para el cabello, 250 ml","36,75 €"
2023-03-30 16:37:09,https://m.media-amazon.com/images/I/51mASLyqFeL._AC_UY218_.jpg,Davines Finest Pigments #Ash 280 Ml - 280 ml,"64,25 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/51mV8v8Fa+L._AC_UY218_.jpg,ESSENTIAL scrub 60 ml,"36,00 €"
2023-03-30 16:39:02,https://m.media-amazon.com/images/I/51nObYh9SuL._AC_UY218_.jpg,Davines Davines ntech mini productos champãº purificante 100 ml 1 Unidad 100 g,"13,99 €"
2023-03-30 16:36:45,https://m.media-amazon.com/images/I/51nObYh9SuL._AC_UY218_.jpg,Davines Davines ntech mini productos champãº purificante 100 ml 1 Unidad 100 g,"11,25 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51o3dbi1NZL._AC_UY218_.jpg,WELLA Invigo Color Brilliance Shampoo Fijn en Normaal Haar 1000ml,"20,90 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51oBj+HcUTL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Loción - 200 ml,"52,20 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51oBj+HcUTL._AC_UY218_.jpg,Comfort Zone Tranquillity Body Loción - 200 ml,"52,20 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51oFEdlTfsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Essence 100 ml,"68,40 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51oFEdlTfsL._AC_UY218_.jpg,Comfort Zone Sublime Skin Essence 100 ml,"68,40 €"
2023-03-30 16:40:38,https://m.media-amazon.com/images/I/51obCwp2FnL._AC_UY218_.jpg,"Tahe Organic Care Tinte Orgánico Permanente para el cabello de larga duración Sin Amoniaco, 100 ml, Tono 9.1 Rubio Muy Claro Ceniza","17,30 €"
2023-03-30 16:35:57,https://m.media-amazon.com/images/I/51obCwp2FnL._AC_UY218_.jpg,"Tahe Organic Care Tinte Orgánico Permanente para el cabello de larga duración Sin Amoniaco, 100 ml, Tono 9.1 Rubio Muy Claro Ceniza","17,29 €"
2023-03-30 16:39:02,https://m.media-amazon.com/images/I/51oj72l8V+L._AC_UY218_.jpg,Davines Love Acondicionador Taming Enchancing Curl - 250 Ml (Paquete De 1),"22,40 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51prZVn2EGL._AC_UY218_.jpg,ESSENTIAL CARE peeling 60 ml,"36,00 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51q+8R8f7UL._AC_UY218_.jpg,Remedy Aceite.,"57,60 €"
2023-03-30 16:38:40,https://m.media-amazon.com/images/I/51q36-7PcdL._AC_UY218_.jpg,"Daviness - Tinte con Extractos de Plantas, 280 ml, Mahogany/Mogano","69,90 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51q36-7PcdL._AC_UY218_.jpg,"Daviness - Tinte con Extractos de Plantas, 280 ml, Mahogany/Mogano","64,25 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51qNv677UyL._AC_UY218_.jpg,Skin Regimen HA Booster 25 ml,"91,80 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51rJ-V6YpwL._AC_UY218_.jpg,"WELLA PROFESSIONALS Color Motion Champú, Estándar, Cedro, 1000 Mililitro","23,50 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51rwUTrMUfL._AC_UY218_.jpg,"Comfort Zone Aromasoul - Crema corporal mediterránea, 200 ml","40,50 €"
2023-03-30 16:37:48,https://m.media-amazon.com/images/I/51rwUTrMUfL._AC_UY218_.jpg,"Comfort Zone Aromasoul - Crema corporal mediterránea, 200 ml","40,50 €"
2023-03-30 16:38:40,https://m.media-amazon.com/images/I/51sawcKkxUL._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 280 gr.","60,63 €"
2023-03-30 16:37:24,https://m.media-amazon.com/images/I/51sawcKkxUL._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 280 gr.","64,25 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/51sglEXbPlL._AC_UY218_.jpg,Comfort Zone Specialist Hand Oil 15ml,"34,20 €"
2023-03-30 16:40:09,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","18,80 €"
2023-03-30 16:38:20,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","19,90 €"
2023-03-30 16:40:56,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","19,00 €"
2023-03-30 16:40:28,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","20,00 €"
2023-03-30 16:38:53,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","18,80 €"
2023-03-30 16:35:18,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","16,89 €"
2023-03-30 16:36:35,https://m.media-amazon.com/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","20,00 €"
2023-03-30 16:38:30,https://m.media-amazon.com/images/I/51uHTcy71AL._AC_UY218_.jpg,Davines Tcc The Spotlight Circle 750 Ml.,"79,90 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51uRMZqMBTL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","36,00 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51uRMZqMBTL._AC_UY218_.jpg,"Comfort Zone, Loción corporal - 200 ml.","36,00 €"
2023-03-30 16:40:42,https://m.media-amazon.com/images/I/51v6EWk-DML._AC_UY218_.jpg,Tahe Champú Micelar Contra Polución 400 ml 400 ml,"9,90 €"
2023-03-30 16:36:12,https://m.media-amazon.com/images/I/51v6EWk-DML._AC_UY218_.jpg,Tahe Champú Micelar Contra Polución 400 ml 400 ml,"9,89 €"
2023-03-30 16:38:02,https://m.media-amazon.com/images/I/51wfAT9sUTL._AC_UY218_.jpg,SUN SOUL milk SPF15 150 ml,"39,00 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51wt5HHZ1KL._AC_UY218_.jpg,Comfort Zone Hydramemory Eye Gel Contorno de Ojos - 15 ml,"35,10 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51wt5HHZ1KL._AC_UY218_.jpg,Comfort Zone Hydramemory Eye Gel Contorno de Ojos - 15 ml,"35,10 €"
2023-03-30 16:37:19,https://m.media-amazon.com/images/I/51x6enww6+L._AC_UY218_.jpg,Davines Fitnest Pigments nº4 Medium Brown/Castaño,"64,25 €"
2023-03-30 16:37:34,https://m.media-amazon.com/images/I/51xHNBQN72L._AC_UY218_.jpg,Comfort Zone Tranquillity Bath & Body Oil Aceite - 200 ml,"89,10 €"
2023-03-30 16:37:43,https://m.media-amazon.com/images/I/51xHNBQN72L._AC_UY218_.jpg,Comfort Zone Tranquillity Bath & Body Oil Aceite - 200 ml,"89,10 €"
2023-03-30 16:36:45,https://m.media-amazon.com/images/I/51xLgXEdmgS._AC_UY218_.jpg,DAVINES NOURISHING VEGETARIAN MIRACLE ACONDICIONADOR 1000 ML,"84,25 €"
2023-03-30 16:38:40,https://m.media-amazon.com/images/I/51xaCZHUTqL._AC_UY218_.jpg,davines – solu clarifying Solution Champú (for All Hair types) 1000 ml/33.8oz,"64,90 €"
2023-03-30 16:37:09,https://m.media-amazon.com/images/I/51y3GwSclOL._AC_UY218_.jpg,Davines Finest Pigments #5 Castaño Claro 280 Ml - 280 ml,"64,25 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/51yWCrM8r1L._AC_UY218_.jpg,"L'Oréal Professionnel | Mascarilla Protectora de color con Resveratrol, Para pelo teñido, Vitamino Color, SERIE EXPERT, 250ml","19,05 €"
2023-03-30 16:39:17,https://m.media-amazon.com/images/I/51z18aFaY+L._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 60 ml","12,90 €"
2023-03-30 16:37:14,https://m.media-amazon.com/images/I/51z18aFaY+L._AC_UY218_.jpg,"Daviness, Cuidado del pelo y del cuero cabelludo - 60 ml","11,25 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/51zpUxAjvdL._AC_UY218_.jpg,"L'Oréal Professionnel | Acondicionador reparador e iluminador para pelo con mechas o rubio, Blondifier Cool, SERIE EXPERT, 200ml","20,50 €"
2023-03-30 16:40:38,https://m.media-amazon.com/images/I/61+0D-L-3qL._AC_UY218_.jpg,"Tahe Magic Rizos Mascarilla capilar intensiva 3 en 1 Intensive Mask, Mascarilla - Acondicionador - Leave-in (300 ml (Paquete de 1))","10,85 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/61+0D-L-3qL._AC_UY218_.jpg,"Tahe Magic Rizos Mascarilla capilar intensiva 3 en 1 Intensive Mask, Mascarilla - Acondicionador - Leave-in (300 ml (Paquete de 1))","10,85 €"
2023-03-30 16:36:35,https://m.media-amazon.com/images/I/61+DabUTAPL._AC_UY218_.jpg,Davines Tcc The Spotlight Circle 50 Ml.,"10,00 €"
2023-03-30 16:38:20,https://m.media-amazon.com/images/I/61-M4CL5CLL._AC_UY218_.jpg,"Davines Love Curl Crème - Cuidado capilar, 150 ml","23,50 €"
2023-03-30 16:38:58,https://m.media-amazon.com/images/I/61-M4CL5CLL._AC_UY218_.jpg,"Davines Love Curl Crème - Cuidado capilar, 150 ml","23,80 €"
2023-03-30 16:35:28,https://m.media-amazon.com/images/I/61-M4CL5CLL._AC_UY218_.jpg,"Davines Love Curl Crème - Cuidado capilar, 150 ml","25,50 €"
2023-03-30 16:38:25,https://m.media-amazon.com/images/I/610M7Uns1fL._AC_UY218_.jpg,Davines Tcc The Purity Circle - 50 ml,"8,69 €"
2023-03-30 16:36:45,https://m.media-amazon.com/images/I/610M7Uns1fL._AC_UY218_.jpg,Davines Tcc The Purity Circle - 50 ml,"10,00 €"
2023-03-30 16:39:17,https://m.media-amazon.com/images/I/610SWVY-RKL._AC_UY218_.jpg,Davines Solu Shampoo - 75 ml,"14,90 €"
2023-03-30 16:37:09,https://m.media-amazon.com/images/I/610SWVY-RKL._AC_UY218_.jpg,Davines Solu Shampoo - 75 ml,"10,50 €"
2023-03-30 16:39:07,https://m.media-amazon.com/images/I/611XOl0YECL._AC_UY218_.jpg,Davines Essential haircare Love curl hair mask 75ml - mascarilla pelo rizado,"14,90 €"
2023-03-30 16:36:49,https://m.media-amazon.com/images/I/611XOl0YECL._AC_UY218_.jpg,Davines Essential haircare Love curl hair mask 75ml - mascarilla pelo rizado,"10,50 €"
2023-03-30 16:37:58,https://m.media-amazon.com/images/I/611t-vHE9IL._AC_UY218_.jpg,Comfort Zone Skin Regimen Hand Cream 75 ml - Comfort Zone,"22,50 €"
2023-03-30 16:36:02,https://m.media-amazon.com/images/I/6136sc59GWL._AC_UY218_.jpg,"L’Oréal Professionnel | Mascarilla Dorada Tratamiento reconstructor para pelo seco y dañado, Absolut Repair, SERIE EXPERT, 250ml","19,35 €"
2023-03-30 16:36:07,https://m.media-amazon.com/images/I/614EGOSHQ0L._AC_UY218_.jpg,"Tahe Keratin Gold Oro líquido con Queratina Pura, Células Madre Vegetales Activas y Aceite de Argán, 30 ml","9,49 €"
2023-03-30 16:37:53,https://m.media-amazon.com/images/I/614L40-hgSL._AC_UY218_.jpg,COMFORT ZONE SKIN REGIMEN ROLLON 10 ML,"17,10 €"
2023-03-30 16:41:09,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","20,50 €"
2023-03-30 16:40:09,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","18,80 €"
2023-03-30 16:40:28,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","20,00 €"
2023-03-30 16:38:53,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","18,80 €"
2023-03-30 16:35:23,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","18,30 €"
2023-03-30 16:36:30,https://m.media-amazon.com/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","20,00 €"
2023-03-30 16:35:57,https://m.media-amazon.com/images/I/614Oe73A4OL._AC_UY218_.jpg,"L’Oréal Professionnel | Champú neutralizante de tonos anaranjados, Para cabellos castaños, Textura cremosa con pigmentos azules, Chroma Crème, SERIE EXPERT, 500 ml","17,99 €"
